state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
Maharashtra,Dhule,21.1305215,74.4900614,0.6859414199650727,1.0,0.7801589939755509,HIGH,True
Chhattisgarh,Kawardha,22.01,81.23,0.7352911128162591,0.88,0.7787037789713814,HIGH,True
Bihar,Muzaffarpur,26.1209,85.3647,0.7231468408860607,0.9,0.7762027886202425,HIGH,True
Andhra Pradesh,Visakhapatnam,17.6868,83.2185,0.6867085026810079,0.98,0.7746959518767055,HIGH,True
Madhya Pradesh,Balaghat,21.8106,80.181,0.7346103802146158,0.86,0.7722272661502311,HIGH,True
Arunachal Pradesh,East Kameng,27.557781,93.0753012,0.6741525533851533,1.0,0.7719067873696073,HIGH,True
Uttar Pradesh,Lalitpur,24.6999688,78.51862,0.6824486677923877,0.98,0.7717140674546713,HIGH,True
Uttar Pradesh,Ballia,25.8749595,84.1210329,0.6869532089038358,0.96,0.7688672462326851,HIGH,True
Jharkhand,Garhwa,24.053577,83.6526818,0.6943860298350448,0.94,0.7680702208845314,HIGH,True
Madhya Pradesh,Neemuch,24.6305517,75.1829,0.6683363587421977,1.0,0.7678354511195383,HIGH,True
Chhattisgarh,Janjgir-Champa,21.986403,82.5536606,0.7177346896188339,0.88,0.7664142827331837,HIGH,True
Rajasthan,Dhaulpur,26.7025,77.8934,0.7422370647599058,0.82,0.765565945331934,HIGH,True
Gujarat,Ahmedabad,23.0225,72.5714,0.6896996090295643,0.94,0.7647897263206949,HIGH,True
Madhya Pradesh,Bhind,26.5587,78.7873,0.7395784083805823,0.82,0.7637048858664076,HIGH,True
Madhya Pradesh,Morena,26.3849794,77.8612721,0.7277898422088953,0.84,0.7614528895462267,HIGH,True
Madhya Pradesh,Guna,24.5001772,77.2600959,0.6565730046917451,1.0,0.7596011032842215,HIGH,True
Rajasthan,Sirohi,24.8114047,72.8300257,0.659029118058872,0.99,0.7583203826412104,HIGH,True
Bihar,Purnia,25.7771,87.4753,0.731755094744771,0.82,0.7582285663213396,HIGH,True
Uttarakhand,Pithoragarh,29.585871,80.215167,0.7230457074894682,0.84,0.7581319952426276,HIGH,True
Uttar Pradesh,Rae Bareli,26.25,81.25,0.6964529396297415,0.88,0.751517057740819,HIGH,True
Madhya Pradesh,Shahdol,23.3002343,81.364771,0.656512805465284,0.96,0.7475589638256988,HIGH,True
Jharkhand,Jamtara,23.9801639,86.9243637,0.6366075721660851,1.0,0.7456253005162595,HIGH,True
Uttar Pradesh,Unnao,26.5673264,80.6198193,0.7172744240266798,0.8,0.7420920968186758,HIGH,True
Arunachal Pradesh,Upper Dibang Valley,28.8,95.7,0.7415100702287214,0.0,0.7415100702287214,HIGH,False
Madhya Pradesh,Rewa,24.7560846,81.3810574,0.6272219293896512,1.0,0.7390553505727557,HIGH,True
Bihar,Madhepura,25.7806118,86.9364753,0.6956483201995154,0.84,0.7389538241396607,HIGH,True
West Bengal,Murshidabad,24.1745993,88.2721335,0.6480724098553595,0.95,0.7386506868987517,HIGH,True
West Bengal,South 24 Parganas,22.1776733,88.5307853,0.6263843394064805,1.0,0.7384690375845363,HIGH,True
West Bengal,Uttar Dinajpur,25.8721428,87.961986,0.7053462881695043,0.81,0.736742401718653,HIGH,True
Uttar Pradesh,Kanpur Dehat,26.4585639,79.8548052,0.7253138407553748,0.76,0.7357196885287622,HIGH,True
Karnataka,Mandya,12.6368939,76.7275477,0.6467552588296506,0.94,0.7347286811807554,HIGH,True
Gujarat,Gandhinagar,23.2232877,72.6492267,0.6300971064553919,0.96,0.7290679745187743,HIGH,True
Gujarat,Jamnagar,22.4732415,70.0552102,0.6748657704022566,0.85,0.7274060392815795,HIGH,True
Tamil Nadu,Tiruvannamalai,12.4289282,78.99915,0.6186704829798927,0.98,0.7270693380859248,HIGH,True
Odisha,Jagatsinghpur,20.2593872,86.1660878,0.6224037721206099,0.97,0.7266826404844269,HIGH,True
Maharashtra,Raigarh,18.9818971,73.1141545,0.6090102514079964,1.0,0.7263071759855975,HIGH,True
Gujarat,Bhavnagar,21.7718836,72.1416449,0.616899357658443,0.98,0.72582955036091,HIGH,True
Uttar Pradesh,Badaun,28.0649367,79.043832,0.7238696395379485,0.73,0.7257087476765639,HIGH,True
Rajasthan,Ajmer,26.4499,74.6399,0.6584276131613536,0.88,0.7248993292129475,HIGH,True
Uttar Pradesh,Auraiya,26.6558215,79.5160757,0.709567487962678,0.75,0.7216972415738745,HIGH,True
Assam,Dhemaji,27.5945155,94.7192098,0.6014921504208187,1.0,0.7210445052945731,HIGH,True
Haryana,Jhajjar,28.5964461,76.6505366,0.7287877618504788,0.7,0.720151433295335,HIGH,True
Odisha,Nuapada,20.5412657,82.5292352,0.7171734374929657,0.0,0.7171734374929657,HIGH,False
Uttarakhand,Tehri Garhwal,30.4658181,78.4837349,0.7160860982161619,0.0,0.7160860982161619,HIGH,False
Andhra Pradesh,East Godavari,16.9956639,81.7154378,0.7213120430592836,0.7,0.7149184301414985,HIGH,True
Maharashtra,Kolhapur,16.7028412,74.2405329,0.7139697952647969,0.0,0.7139697952647969,HIGH,False
Meghalaya,Jaintia Hills,25.5,92.25,0.7137766612943244,0.0,0.7137766612943244,HIGH,False
Assam,Karbi Anglong,26.0712781,93.4552969,0.5939174489284524,0.98,0.7097422142499167,HIGH,True
Karnataka,Vijayapura,16.814415,75.8933856,0.6349590511866857,0.88,0.70847133583068,HIGH,True
Bihar,Saharsa,25.8330757,86.6143751,0.6508783891877047,0.84,0.7076148724313933,HIGH,True
Karnataka,Uttara Kannada,14.7253795,74.6403389,0.5802758182795369,1.0,0.7061930727956758,HIGH,True
Andhra Pradesh,Anantapur,14.6783221,77.6065039,0.595239856041257,0.96,0.7046678992288798,HIGH,True
Uttar Pradesh,Bulandshahr,28.3874073,77.9743805,0.7180799726013107,0.67,0.7036559808209175,HIGH,True
Maharashtra,Satara,17.6361289,74.2982781,0.5739522324687356,1.0,0.7017665627281149,HIGH,True
Karnataka,Davanagere,14.2558835,75.8303421,0.580664396641514,0.98,0.7004650776490597,HIGH,True
Uttar Pradesh,Mau,26.0390905,83.4985846,0.6998494164193265,0.0,0.6998494164193265,MEDIUM,False
Gujarat,Dang,20.7881718,73.7092033,0.6985582615202085,0.0,0.6985582615202085,MEDIUM,False
Maharashtra,Yavatmal,20.0638677,78.3565663,0.6979189739572156,0.0,0.6979189739572156,MEDIUM,False
Uttar Pradesh,Bareilly,28.4582345,79.4047452,0.69461817841585,0.0,0.69461817841585,MEDIUM,False
Gujarat,Junagadh,21.5220416,70.4582458,0.5764824208163545,0.97,0.6945376945714481,MEDIUM,True
Meghalaya,West Khasi Hills,25.5814429,91.0851094,0.6937723668492304,0.0,0.6937723668492304,MEDIUM,False
Chhattisgarh,Korba,22.5198217,82.6350029,0.5618829436138335,1.0,0.6933180605296834,MEDIUM,True
Uttar Pradesh,Kanpur,26.4499,80.3319,0.6202992417575357,0.85,0.689209469230275,MEDIUM,True
Odisha,Kalahandi,19.8265757,83.0408702,0.6412238324157823,0.8,0.6888566826910476,MEDIUM,True
Punjab,Patiala,30.2092778,76.3397231,0.6597070397157827,0.75,0.6867949278010479,MEDIUM,True
Madhya Pradesh,Dhar,22.5786572,75.2258637,0.5940107172143597,0.9,0.6858075020500518,MEDIUM,True
Bihar,Samastipur,25.7747885,85.8672314,0.6576179828383395,0.75,0.6853325879868376,MEDIUM,True
Andhra Pradesh,Krishna,16.2135466,81.0277844,0.6444965524983958,0.78,0.685147586748877,MEDIUM,True
Maharashtra,Ratnagiri,17.2826079,73.4569787,0.5501121883101612,1.0,0.6850785318171129,MEDIUM,True
Manipur,Ukhrul,25.0978641,94.3610713,0.6833749981604145,0.0,0.6833749981604145,MEDIUM,False
Meghalaya,East Khasi Hills,25.4023736,91.8317178,0.6821887225406595,0.0,0.6821887225406595,MEDIUM,False
Madhya Pradesh,Dindori,22.9070871,80.8846924,0.5582609010998033,0.97,0.6817826307698622,MEDIUM,True
Maharashtra,Chandrapur,20.0967555,79.5045475,0.6224902463084736,0.82,0.6817431724159315,MEDIUM,True
Rajasthan,Dausa,26.8048659,76.4437457,0.6266505772033191,0.8,0.6786554040423234,MEDIUM,True
Meghalaya,Ri-Bhoi,25.8764026,91.8567574,0.677574688907802,0.0,0.677574688907802,MEDIUM,False
Gujarat,Mahesana,23.6015557,72.3867981,0.5973978517877656,0.86,0.6761784962514359,MEDIUM,True
Maharashtra,Buldhana,20.562845,76.4086986,0.5584628558783659,0.95,0.675923999114856,MEDIUM,True
Madhya Pradesh,Chhatarpur,24.7606089,79.6781776,0.5871644882720931,0.88,0.6750151417904652,MEDIUM,True
Madhya Pradesh,Damoh,23.7981005,79.5419356,0.5805580318498544,0.89,0.6733906222948981,MEDIUM,True
Odisha,Kandhamal,20.1306939,84.0790476,0.5368833137279063,0.99,0.6728183196095343,MEDIUM,True
Odisha,Balangir,20.6095183,83.1673029,0.5645617880881991,0.92,0.6711932516617394,MEDIUM,True
Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,0.5405671805485867,0.96,0.6663970263840107,MEDIUM,True
Maharashtra,Sangli,17.1726928,74.5867654,0.5188757409423121,1.0,0.6632130186596185,MEDIUM,True
Chhattisgarh,Kanker,20.2692747,81.4932111,0.662860137167848,0.0,0.662860137167848,MEDIUM,False
Nagaland,Phek,25.6700924,94.3843925,0.5180015113960068,1.0,0.6626010579772048,MEDIUM,True
Kerala,Palakkad,10.7873692,76.4742172,0.5142839878470042,1.0,0.6599987914929029,MEDIUM,True
Maharashtra,Nanded,19.0942729,77.4832628,0.575109789462801,0.85,0.6575768526239607,MEDIUM,True
Jharkhand,Chatra,24.1062316,84.8623379,0.5193363652727122,0.97,0.6545354556908984,MEDIUM,True
Madhya Pradesh,Ashoknagar,24.6186095,77.8786983,0.5138131205940786,0.98,0.653669184415855,MEDIUM,True
Maharashtra,Akola,20.7618122,77.1921157,0.5527000136892721,0.88,0.6508900095824905,MEDIUM,True
Himachal Pradesh,Lahaul and Spiti,32.57,77.03,0.5483050452404091,0.89,0.6508135316682864,MEDIUM,True
Uttar Pradesh,Deoria,26.4239911,83.7638578,0.5517714568931107,0.88,0.6502400198251774,MEDIUM,True
Maharashtra,Wardha,20.8256231,78.6131455,0.5428300050862412,0.9,0.6499810035603688,MEDIUM,True
Madhya Pradesh,Ujjain,23.1885131,75.7716562,0.525055066363597,0.94,0.6495385464545178,MEDIUM,True
Chhattisgarh,Surguja,22.9470108,83.1656868,0.5037635026936718,0.98,0.6466344518855702,MEDIUM,True
Andhra Pradesh,Khammam,17.0786014,81.2610665,0.6443895171111312,0.65,0.6460726619777919,MEDIUM,True
Gujarat,Dahod,22.9194099,74.1342725,0.513850824195352,0.94,0.6416955769367463,MEDIUM,True
Uttar Pradesh,Ambedkar Nagar,26.4045941,82.6065154,0.4951849623576352,0.98,0.6406294736503446,MEDIUM,True
Andhra Pradesh,Nalgonda,17.0504406,79.2669235,0.5319389821789218,0.89,0.6393572875252452,MEDIUM,True
Bihar,Darbhanga,26.0829899,86.0324951,0.5915083902750277,0.75,0.6390558731925193,MEDIUM,True
Uttar Pradesh,Lakhimpur Kheri,28.1834229,80.7131272,0.52143012052369,0.91,0.638001084366583,MEDIUM,True
Bihar,Saran,25.9214451,84.7759731,0.5009733996472626,0.95,0.6356813797530838,MEDIUM,True
Madhya Pradesh,Panna,24.4498931,80.1462723,0.5248657570382004,0.88,0.6314060299267403,MEDIUM,True
Karnataka,Kalaburagi,17.2408957,76.7697439,0.4977925654726937,0.94,0.6304547958308855,MEDIUM,True
Andhra Pradesh,Srikakulam,18.2949307,83.8938844,0.5211754498197285,0.88,0.62882281487381,MEDIUM,True
Haryana,Bhiwani,28.7931703,76.1391283,0.5882907607774591,0.72,0.6278035325442214,MEDIUM,True
Karnataka,Haveri,14.7180268,75.3656423,0.4665140667132718,1.0,0.6265598466992902,MEDIUM,True
Karnataka,Dakshina Kannada,12.8226434,75.2265036,0.4623476166864897,1.0,0.6236433316805428,MEDIUM,True
Assam,Dhubri,26.132275,90.1249962,0.4514499777472277,1.0,0.6160149844230594,MEDIUM,True
Karnataka,Hassan,13.0301852,76.1744968,0.4764793520507304,0.94,0.6155355464355112,MEDIUM,True
Rajasthan,Jodhpur,26.2389,73.0243,0.4892112536586102,0.91,0.6154478775610271,MEDIUM,True
Andhra Pradesh,Vizianagaram,18.1141255,83.4114389,0.4642283434112075,0.96,0.6129598403878452,MEDIUM,True
Tamil Nadu,Dharmapuri,12.1456131,78.1132217,0.4447775589330955,1.0,0.6113442912531668,MEDIUM,True
Madhya Pradesh,Satna,24.6954445,80.7770348,0.5168946971870193,0.83,0.6108262880309134,MEDIUM,True
Maharashtra,Nandurbar,21.5141622,74.5405513,0.4432108536288118,1.0,0.6102475975401682,MEDIUM,True
Rajasthan,Sri Ganganagar,29.4605539,73.5850528,0.5713247045382507,0.7,0.6099272931767754,MEDIUM,True
Rajasthan,Barmer,25.5814853,71.1924922,0.5412196975417453,0.77,0.6098537882792217,MEDIUM,True
Bihar,Araria,26.1346459,87.4654062,0.4670200467585577,0.94,0.6089140327309903,MEDIUM,True
Maharashtra,Nagpur,21.1498134,79.0820556,0.474233666198097,0.92,0.6079635663386679,MEDIUM,True
Tamil Nadu,Coimbatore,11.0018115,76.9628425,0.4393658092652675,1.0,0.6075560664856872,MEDIUM,True
Madhya Pradesh,Indore,22.7196,75.8577,0.461211261652693,0.94,0.6048478831568851,MEDIUM,True
Odisha,Malkangiri,18.2744685,81.9520316,0.5601524829404891,0.7,0.6021067380583424,MEDIUM,True
Madhya Pradesh,Sidhi,24.2112687,81.7000415,0.4398830628826142,0.98,0.6019181440178298,MEDIUM,True
Maharashtra,Pune,18.5204,73.8567,0.4309639453525246,1.0,0.6016747617467672,MEDIUM,True
Madhya Pradesh,Harda,22.2427973,77.1179173,0.4799122411311476,0.88,0.5999385687918033,MEDIUM,True
Uttar Pradesh,Shahjahanpur,27.9128583,79.7476254,0.5364788968653038,0.73,0.5945352278057127,MEDIUM,True
Rajasthan,Chittorgarh,24.7171578,74.4718129,0.4203367037314047,1.0,0.5942356926119833,MEDIUM,True
Andhra Pradesh,Karimnagar,18.4348122,79.1328042,0.4903557114069495,0.83,0.5922489979848646,MEDIUM,True
Madhya Pradesh,Dewas,22.8057498,76.2940408,0.4166072013153002,1.0,0.5916250409207101,MEDIUM,True
Rajasthan,Udaipur,24.5854,73.7125,0.4186442538541438,0.99,0.5900509776979006,MEDIUM,True
Maharashtra,Dharashiv,18.169844,76.1179632,0.4736152651900914,0.86,0.589530685633064,MEDIUM,True
Chhattisgarh,Durg,21.1982964,81.4007922,0.454379986837392,0.9,0.5880659907861744,MEDIUM,True
Andhra Pradesh,Guntur,16.2915189,80.4541588,0.5159466758489715,0.75,0.5861626730942799,MEDIUM,True
Maharashtra,Gadchiroli,19.7590704,80.1622807,0.4687581659022373,0.86,0.5861307161315661,MEDIUM,True
Madhya Pradesh,Sehore,23.1150041,77.0665356,0.4112540532977402,0.99,0.584877837308418,MEDIUM,True
Andhra Pradesh,Mahbubnagar,14.4110136,78.9746385,0.4403677624563256,0.92,0.584257433719428,MEDIUM,True
Maharashtra,Chhatrapati Sambhajinagar,19.877263,75.3390241,0.4232181861395092,0.96,0.5842527302976563,MEDIUM,True
Chhattisgarh,Raj Nandgaon,22.6881652,77.2851373,0.4307979020324214,0.94,0.583558531422695,MEDIUM,True
Rajasthan,Jaipur,26.9124,75.7873,0.5277506720145994,0.71,0.5824254704102195,MEDIUM,True
Odisha,Jajpur,20.8746788,86.1215393,0.4017901772317163,1.0,0.5812531240622014,MEDIUM,True
Tamil Nadu,Thanjavur,10.659037,79.2014278,0.5083264732453661,0.75,0.5808285312717563,MEDIUM,True
Jammu and Kashmir,Kathua,32.3765524,75.5243044,0.5557855780445521,0.63,0.5780499046311864,MEDIUM,True
Assam,Lakhimpur,27.1763356,94.1992932,0.3966175336249114,1.0,0.577632273537438,MEDIUM,True
Maharashtra,Mumbai,19.076,72.8777,0.393480393767636,1.0,0.5754362756373452,MEDIUM,True
Uttar Pradesh,Gautam Buddha Nagar,28.368716,77.5970121,0.5331184121622325,0.67,0.5741828885135627,MEDIUM,True
Rajasthan,Nagaur,26.9873443,73.7389011,0.5456195797953297,0.64,0.5739337058567308,MEDIUM,True
Uttarakhand,Dehradun,30.3255646,78.0436813,0.4233841675941352,0.92,0.5723689173158947,MEDIUM,True
Jharkhand,Hazaribag,23.9924352,85.3616252,0.3885979276112257,1.0,0.572018549327858,MEDIUM,True
Rajasthan,Churu,28.2047781,74.6912996,0.4828490705555377,0.78,0.5719943493888764,MEDIUM,True
Andhra Pradesh,Cuddapah,14.4956602,78.8349278,0.420218794020449,0.92,0.5701531558143142,MEDIUM,True
Odisha,Puri,19.8076083,85.8252538,0.4034248908130049,0.95,0.5673974235691034,MEDIUM,True
Andhra Pradesh,Nellore,14.4493717,79.9873763,0.4498183156941778,0.84,0.5668728209859244,MEDIUM,True
Gujarat,Bharuch,21.7080427,72.9956936,0.3896626628584823,0.98,0.5667638640009376,MEDIUM,True
Assam,Tinsukia,27.4879722,95.3601855,0.3799099502648049,1.0,0.5659369651853634,MEDIUM,True
Madhya Pradesh,Mandla,22.6871074,80.5816341,0.415848823774692,0.91,0.5640941766422845,MEDIUM,True
Chhattisgarh,Jashpur,22.770251,83.9708013,0.3810077016021878,0.99,0.5637053911215314,MEDIUM,True
West Bengal,Birbhum,24.0621532,87.6982823,0.3833433613302958,0.98,0.562340352931207,MEDIUM,True
Maharashtra,Solapur,17.8499067,75.2763203,0.4144575969748849,0.9,0.5601203178824194,MEDIUM,True
Gujarat,Kheda,22.8532503,72.9953586,0.3713317909402721,1.0,0.5599322536581904,MEDIUM,True
Karnataka,Bangalore Rural,13.0010872,77.3361225,0.3704596471174887,1.0,0.5593217529822421,MEDIUM,True
Chhattisgarh,Dhamtari,20.5326259,81.7155987,0.4242091568494411,0.86,0.5549464097946087,MEDIUM,True
Rajasthan,Baran,24.9208165,76.6821985,0.3885964775063135,0.94,0.5540175342544194,MEDIUM,True
Odisha,Ganjam,19.6090068,84.7080633,0.3696054277023046,0.97,0.5497237993916132,MEDIUM,True
Chhattisgarh,Raipur,21.2514,81.6296,0.4166820517516181,0.86,0.5496774362261326,MEDIUM,True
Maharashtra,Thane,19.3653598,73.3685437,0.3556023906038101,1.0,0.5489216734226671,MEDIUM,True
Rajasthan,Bikaner,28.0159286,73.3171367,0.5417107020473598,0.56,0.5471974914331519,MEDIUM,True
Jharkhand,Simdega,22.5904573,84.5464805,0.3485607079355526,1.0,0.5439924955548868,MEDIUM,True
Karnataka,Ballari,15.3483166,76.8054883,0.4765697990911095,0.69,0.5405988593637766,MEDIUM,True
Punjab,Moga,30.7877554,75.159359,0.3943820033925505,0.88,0.5400674023747853,MEDIUM,True
Himachal Pradesh,Chamba,32.6923316,76.1631552,0.3506883685286817,0.98,0.5394818579700771,MEDIUM,True
Assam,Kamrup,26.1468861,91.2227397,0.33784915373128,1.0,0.5364944076118959,MEDIUM,True
Rajasthan,Jalore,25.2093482,72.3178889,0.4086625535824937,0.83,0.5350637875077455,MEDIUM,True
Andhra Pradesh,Nizamabad,18.3019069,84.0237423,0.3867337325688484,0.88,0.534713612798194,MEDIUM,True
Madhya Pradesh,Mandsaur,24.2628148,75.385692,0.3414279829426882,0.98,0.5329995880598817,MEDIUM,True
Rajasthan,Sawai Madhopur,26.2290186,76.3043561,0.3914987581326807,0.86,0.5320491306928765,MEDIUM,True
Tamil Nadu,Dindigul,10.4257161,77.8154728,0.3646127552865396,0.92,0.5312289287005777,MEDIUM,True
Karnataka,Belagavi,16.1587846,74.888862,0.3207146731296431,1.0,0.5245002711907502,MEDIUM,True
Punjab,Faridkot,30.6014507,74.7950176,0.3852560834074079,0.84,0.5216792583851855,MEDIUM,True
Madhya Pradesh,Narsinghpur,22.934556,79.0867849,0.4010274237178137,0.79,0.5177191966024696,MEDIUM,True
Andhra Pradesh,West Godavari,16.6443029,81.5885247,0.4250442325458822,0.73,0.5165309627821175,MEDIUM,True
Maharashtra,Beed,18.9918442,75.909784,0.3333790165847535,0.94,0.5153653116093274,MEDIUM,True
Gujarat,Surendranagar,22.8251395,71.6209736,0.3537932676114789,0.89,0.5146552873280352,MEDIUM,True
Madhya Pradesh,Betul,21.8797472,77.8753651,0.3148634716727667,0.98,0.5144044301709366,MEDIUM,True
Jharkhand,Giridih,24.3314546,86.1548117,0.3170188682825959,0.97,0.5129132077978171,MEDIUM,True
Odisha,Cuttack,20.4686,85.8792,0.3270842578670316,0.94,0.5109589805069221,MEDIUM,True
Odisha,Koraput,18.7232023,82.6100596,0.335330939195425,0.92,0.5107316574367975,MEDIUM,True
Punjab,Sangrur,30.135717,75.8533326,0.3861401592425036,0.8,0.5102981114697525,MEDIUM,True
Odisha,Sambalpur,21.5570606,84.1528515,0.3130798351102333,0.97,0.5101558845771632,MEDIUM,True
Odisha,Balasore,21.5006421,86.919884,0.2961273720182337,1.0,0.5072891604127636,MEDIUM,True
Uttar Pradesh,Pilibhit,28.4947158,80.1076122,0.4537393639255325,0.63,0.5066175547478727,MEDIUM,True
Madhya Pradesh,Narmadapuram,22.6002833,77.9269848,0.3181304415729805,0.94,0.5046913091010863,MEDIUM,True
Odisha,Khordha,20.0538149,85.5023308,0.3100574621484012,0.95,0.5020402235038808,MEDIUM,True
Gujarat,Sabarkantha,23.8688505,73.013784,0.3332398021188791,0.89,0.5002678614832153,MEDIUM,True
Odisha,Mayurbhanj,21.9156338,86.3961824,0.272651881167795,1.0,0.49085631681745645,MEDIUM,True
Jharkhand,Palamu,24.2212983,84.1725565,0.3023925863554048,0.93,0.49067481044878336,MEDIUM,True
Chhattisgarh,Bilaspur,22.1638486,82.1365923,0.2937143167294539,0.95,0.4906000217106177,MEDIUM,True
Chhattisgarh,Bastar,19.1191283,81.8291865,0.3230531138809108,0.88,0.49013717971663756,MEDIUM,True
Delhi,Delhi,28.6664535,77.2169781,0.4153802981507114,0.66,0.488766208705498,MEDIUM,True
Odisha,Subarnapur,20.8535784,83.8529159,0.3019429810346588,0.92,0.4873600867242611,MEDIUM,True
Madhya Pradesh,Seoni,22.2748109,79.7202522,0.3003666075387538,0.91,0.48325662527712765,MEDIUM,True
Madhya Pradesh,Chhindwara,22.2071897,78.798833,0.2564180533809035,1.0,0.47949263736663245,MEDIUM,True
Jammu and Kashmir,Baramulla,34.2086903,74.343498,0.2441999592177619,1.0,0.4709399714524333,MEDIUM,True
Bihar,Vaishali,25.7491703,85.3972164,0.319936473604654,0.82,0.46995553152325775,MEDIUM,True
Maharashtra,Washim,20.2874178,77.2369655,0.2850228087912154,0.9,0.4695159661538508,MEDIUM,True
Odisha,Angul,21.102538,84.9536825,0.2575650611252645,0.95,0.46529554278768515,MEDIUM,True
Madhya Pradesh,Sagar,23.8083076,78.758254,0.2553092447507286,0.94,0.46071647132550997,MEDIUM,True
Rajasthan,Banswara,23.4915047,74.3502172,0.2385184235757867,0.97,0.45796289650305066,MEDIUM,True
