state,district,latitude,longitude,rainfall_ml_probability,weather_probability,final_flood_probability,risk_level,weather_data_available
West Bengal,Uttar Dinajpur,25.8721428,87.961986,0.7053462881695043,0.92,0.7697424017186529,HIGH,True
Andhra Pradesh,Visakhapatnam,17.6868,83.2185,0.6867085026810079,0.96,0.7686959518767055,HIGH,True
Tripura,Dhalai,23.8253158,91.9732227,0.7080991135026641,0.91,0.7686693794518649,HIGH,True
Madhya Pradesh,Neemuch,24.6305517,75.1829,0.6683363587421977,1.0,0.7678354511195383,HIGH,True
Jharkhand,Garhwa,24.053577,83.6526818,0.6943860298350448,0.92,0.7620702208845314,HIGH,True
Uttar Pradesh,Sultanpur,26.2604732,82.2380532,0.7193496627653075,0.86,0.7615447639357152,HIGH,True
Rajasthan,Sirohi,24.8114047,72.8300257,0.659029118058872,1.0,0.7613203826412103,HIGH,True
Rajasthan,Karauli,26.4947,77.0169,0.7436217485261879,0.8,0.7605352239683315,HIGH,True
Jharkhand,Dhanbad,23.7952809,86.4309638,0.704949975855986,0.89,0.7604649830991901,HIGH,True
Madhya Pradesh,Guna,24.5001772,77.2600959,0.6565730046917451,1.0,0.7596011032842215,HIGH,True
Madhya Pradesh,Shahdol,23.3002343,81.364771,0.656512805465284,1.0,0.7595589638256988,HIGH,True
Chhattisgarh,Kanker,20.2692747,81.4932111,0.662860137167848,0.98,0.7580020960174936,HIGH,True
Bihar,Siwan,26.2196,84.3567,0.7435493404733385,0.79,0.7574845383313369,HIGH,True
Uttar Pradesh,Lalitpur,24.6999688,78.51862,0.6824486677923877,0.92,0.7537140674546714,HIGH,True
Uttar Pradesh,Azamgarh,26.0737,83.1859,0.7336711265466083,0.8,0.7535697885826258,HIGH,True
Madhya Pradesh,Bhind,26.5587,78.7873,0.7395784083805823,0.77,0.7487048858664076,HIGH,True
Rajasthan,Dhaulpur,26.7025,77.8934,0.7422370647599058,0.76,0.747565945331934,HIGH,True
Jharkhand,Deoghar,24.4898318,86.6990182,0.7058189167223978,0.84,0.7460732417056785,HIGH,True
Madhya Pradesh,Morena,26.3849794,77.8612721,0.7277898422088953,0.78,0.7434528895462267,HIGH,True
Rajasthan,Ajmer,26.4499,74.6399,0.6584276131613536,0.94,0.7428993292129474,HIGH,True
Uttarakhand,Chamoli,30.4985956,79.6190537,0.729696485726155,0.77,0.7417875400083085,HIGH,True
Uttar Pradesh,Kanpur Dehat,26.4585639,79.8548052,0.7253138407553748,0.78,0.7417196885287622,HIGH,True
West Bengal,South 24 Parganas,22.1776733,88.5307853,0.6263843394064805,1.0,0.7384690375845363,HIGH,True
Gujarat,Gandhinagar,23.2232877,72.6492267,0.6300971064553919,0.99,0.7380679745187743,HIGH,True
Uttar Pradesh,Badaun,28.0649367,79.043832,0.7238696395379485,0.77,0.7377087476765639,HIGH,True
Uttar Pradesh,Bulandshahr,28.3874073,77.9743805,0.7180799726013107,0.78,0.7366559808209174,HIGH,True
Odisha,Jagatsinghpur,20.2593872,86.1660878,0.6224037721206099,1.0,0.735682640484427,HIGH,True
Bihar,Madhepura,25.7806118,86.9364753,0.6956483201995154,0.82,0.7329538241396607,HIGH,True
Gujarat,Bhavnagar,21.7718836,72.1416449,0.616899357658443,1.0,0.73182955036091,HIGH,True
Karnataka,Mandya,12.6368939,76.7275477,0.6467552588296506,0.92,0.7287286811807554,HIGH,True
Jharkhand,Jamtara,23.9801639,86.9243637,0.6366075721660851,0.93,0.7246253005162595,HIGH,True
West Bengal,Murshidabad,24.1745993,88.2721335,0.6480724098553595,0.9,0.7236506868987517,HIGH,True
Bihar,Muzaffarpur,26.1209,85.3647,0.7231468408860607,0.72,0.7222027886202425,HIGH,True
Assam,Dhemaji,27.5945155,94.7192098,0.6014921504208187,1.0,0.7210445052945731,HIGH,True
Uttar Pradesh,Ballia,25.8749595,84.1210329,0.6869532089038358,0.8,0.720867246232685,HIGH,True
Maharashtra,Raigarh,18.9818971,73.1141545,0.6090102514079964,0.98,0.7203071759855975,HIGH,True
Odisha,Kalahandi,19.8265757,83.0408702,0.6412238324157823,0.9,0.7188566826910476,HIGH,True
Assam,Karbi Anglong,26.0712781,93.4552969,0.5939174489284524,1.0,0.7157422142499167,HIGH,True
Uttar Pradesh,Auraiya,26.6558215,79.5160757,0.709567487962678,0.73,0.7156972415738746,HIGH,True
Tamil Nadu,Tiruvannamalai,12.4289282,78.99915,0.6186704829798927,0.94,0.7150693380859248,HIGH,True
Uttar Pradesh,Mau,26.0390905,83.4985846,0.6998494164193265,0.75,0.7148945914935285,HIGH,True
Madhya Pradesh,Dhar,22.5786572,75.2258637,0.5940107172143597,0.99,0.7128075020500517,HIGH,True
Madhya Pradesh,Rewa,24.7560846,81.3810574,0.6272219293896512,0.91,0.7120553505727558,HIGH,True
Gujarat,Mahesana,23.6015557,72.3867981,0.5973978517877656,0.97,0.7091784962514358,HIGH,True
Andhra Pradesh,Khammam,17.0786014,81.2610665,0.6443895171111312,0.86,0.7090726619777918,HIGH,True
Bihar,Saharsa,25.8330757,86.6143751,0.6508783891877047,0.84,0.7076148724313933,HIGH,True
Karnataka,Davanagere,14.2558835,75.8303421,0.580664396641514,1.0,0.7064650776490597,HIGH,True
Karnataka,Uttara Kannada,14.7253795,74.6403389,0.5802758182795369,1.0,0.7061930727956758,HIGH,True
Gujarat,Junagadh,21.5220416,70.4582458,0.5764824208163545,1.0,0.7035376945714481,HIGH,True
Uttar Pradesh,Unnao,26.5673264,80.6198193,0.7172744240266798,0.67,0.7030920968186758,HIGH,True
Maharashtra,Satara,17.6361289,74.2982781,0.5739522324687356,1.0,0.7017665627281149,HIGH,True
Andhra Pradesh,Anantapur,14.6783221,77.6065039,0.595239856041257,0.95,0.7016678992288798,HIGH,True
Bihar,Samastipur,25.7747885,85.8672314,0.6576179828383395,0.8,0.7003325879868376,HIGH,True
Andhra Pradesh,Krishna,16.2135466,81.0277844,0.6444965524983958,0.82,0.697147586748877,MEDIUM,True
Karnataka,Vijayapura,16.814415,75.8933856,0.6349590511866857,0.84,0.69647133583068,MEDIUM,True
Chhattisgarh,Korba,22.5198217,82.6350029,0.5618829436138335,1.0,0.6933180605296834,MEDIUM,True
Uttar Pradesh,Bareilly,28.4582345,79.4047452,0.69461817841585,0.69,0.693232724891095,MEDIUM,True
Maharashtra,Buldhana,20.562845,76.4086986,0.5584628558783659,1.0,0.6909239991148561,MEDIUM,True
Madhya Pradesh,Dindori,22.9070871,80.8846924,0.5582609010998033,1.0,0.6907826307698623,MEDIUM,True
Punjab,Patiala,30.2092778,76.3397231,0.6597070397157827,0.76,0.6897949278010478,MEDIUM,True
Uttar Pradesh,Rae Bareli,26.25,81.25,0.6964529396297415,0.67,0.6885170577408191,MEDIUM,True
Maharashtra,Chandrapur,20.0967555,79.5045475,0.6224902463084736,0.84,0.6877431724159315,MEDIUM,True
Rajasthan,Dausa,26.8048659,76.4437457,0.6266505772033191,0.83,0.6876554040423233,MEDIUM,True
Uttarakhand,Tehri Garhwal,30.4658181,78.4837349,0.7160860982161619,0.62,0.6872602687513132,MEDIUM,True
Maharashtra,Ratnagiri,17.2826079,73.4569787,0.5501121883101612,1.0,0.6850785318171129,MEDIUM,True
Himachal Pradesh,Lahaul and Spiti,32.57,77.03,0.5483050452404091,1.0,0.6838135316682863,MEDIUM,True
Odisha,Balangir,20.6095183,83.1673029,0.5645617880881991,0.96,0.6831932516617394,MEDIUM,True
Madhya Pradesh,Chhatarpur,24.7606089,79.6781776,0.5871644882720931,0.9,0.6810151417904652,MEDIUM,True
Odisha,Kandhamal,20.1306939,84.0790476,0.5368833137279063,1.0,0.6758183196095344,MEDIUM,True
Haryana,Jhajjar,28.5964461,76.6505366,0.7287877618504788,0.55,0.6751514332953351,MEDIUM,True
Maharashtra,Wardha,20.8256231,78.6131455,0.5428300050862412,0.98,0.6739810035603688,MEDIUM,True
Maharashtra,Nanded,19.0942729,77.4832628,0.575109789462801,0.9,0.6725768526239607,MEDIUM,True
Madhya Pradesh,Damoh,23.7981005,79.5419356,0.5805580318498544,0.88,0.6703906222948981,MEDIUM,True
Rajasthan,Jaipur,26.9124,75.7873,0.5277506720145994,0.99,0.6664254704102195,MEDIUM,True
Maharashtra,Sangli,17.1726928,74.5867654,0.5188757409423121,1.0,0.6632130186596185,MEDIUM,True
Nagaland,Phek,25.6700924,94.3843925,0.5180015113960068,1.0,0.6626010579772048,MEDIUM,True
Odisha,Malkangiri,18.2744685,81.9520316,0.5601524829404891,0.9,0.6621067380583424,MEDIUM,True
Madhya Pradesh,Ujjain,23.1885131,75.7716562,0.525055066363597,0.98,0.6615385464545178,MEDIUM,True
Jharkhand,Chatra,24.1062316,84.8623379,0.5193363652727122,0.99,0.6605354556908984,MEDIUM,True
Kerala,Palakkad,10.7873692,76.4742172,0.5142839878470042,1.0,0.6599987914929029,MEDIUM,True
Uttar Pradesh,Kanpur,26.4499,80.3319,0.6202992417575357,0.75,0.659209469230275,MEDIUM,True
Gujarat,Dahod,22.9194099,74.1342725,0.513850824195352,0.99,0.6566955769367464,MEDIUM,True
Chhattisgarh,Surguja,22.9470108,83.1656868,0.5037635026936718,1.0,0.6526344518855702,MEDIUM,True
Madhya Pradesh,Ashoknagar,24.6186095,77.8786983,0.5138131205940786,0.97,0.650669184415855,MEDIUM,True
Bihar,Darbhanga,26.0829899,86.0324951,0.5915083902750277,0.78,0.6480558731925193,MEDIUM,True
Madhya Pradesh,Satna,24.6954445,80.7770348,0.5168946971870193,0.94,0.6438262880309135,MEDIUM,True
Madhya Pradesh,Panna,24.4498931,80.1462723,0.5248657570382004,0.92,0.6434060299267403,MEDIUM,True
Andhra Pradesh,Nalgonda,17.0504406,79.2669235,0.5319389821789218,0.9,0.6423572875252452,MEDIUM,True
Andhra Pradesh,Srikakulam,18.2949307,83.8938844,0.5211754498197285,0.92,0.64082281487381,MEDIUM,True
Uttar Pradesh,Sonbhadra,24.4148159,83.0637517,0.5405671805485867,0.87,0.6393970263840106,MEDIUM,True
Rajasthan,Sri Ganganagar,29.4605539,73.5850528,0.5713247045382507,0.79,0.6369272931767754,MEDIUM,True
Maharashtra,Akola,20.7618122,77.1921157,0.5527000136892721,0.82,0.6328900095824904,MEDIUM,True
Haryana,Bhiwani,28.7931703,76.1391283,0.5882907607774591,0.73,0.6308035325442214,MEDIUM,True
Karnataka,Haveri,14.7180268,75.3656423,0.4665140667132718,1.0,0.6265598466992902,MEDIUM,True
Madhya Pradesh,Indore,22.7196,75.8577,0.461211261652693,1.0,0.6228478831568851,MEDIUM,True
Karnataka,Dakshina Kannada,12.8226434,75.2265036,0.4623476166864897,0.98,0.6176433316805428,MEDIUM,True
Jammu and Kashmir,Kathua,32.3765524,75.5243044,0.5557855780445521,0.76,0.6170499046311864,MEDIUM,True
Maharashtra,Nagpur,21.1498134,79.0820556,0.474233666198097,0.95,0.6169635663386679,MEDIUM,True
Assam,Dhubri,26.132275,90.1249962,0.4514499777472277,1.0,0.6160149844230594,MEDIUM,True
Karnataka,Hassan,13.0301852,76.1744968,0.4764793520507304,0.94,0.6155355464355112,MEDIUM,True
Rajasthan,Jodhpur,26.2389,73.0243,0.4892112536586102,0.91,0.6154478775610271,MEDIUM,True
Andhra Pradesh,Vizianagaram,18.1141255,83.4114389,0.4642283434112075,0.96,0.6129598403878452,MEDIUM,True
Maharashtra,Nandurbar,21.5141622,74.5405513,0.4432108536288118,1.0,0.6102475975401682,MEDIUM,True
Andhra Pradesh,Karimnagar,18.4348122,79.1328042,0.4903557114069495,0.87,0.6042489979848646,MEDIUM,True
Maharashtra,Gadchiroli,19.7590704,80.1622807,0.4687581659022373,0.92,0.6041307161315661,MEDIUM,True
Tamil Nadu,Thanjavur,10.659037,79.2014278,0.5083264732453661,0.82,0.6018285312717562,MEDIUM,True
Maharashtra,Pune,18.5204,73.8567,0.4309639453525246,1.0,0.6016747617467672,MEDIUM,True
Andhra Pradesh,Guntur,16.2915189,80.4541588,0.5159466758489715,0.8,0.6011626730942801,MEDIUM,True
Chhattisgarh,Durg,21.1982964,81.4007922,0.454379986837392,0.94,0.6000659907861743,MEDIUM,True
Tamil Nadu,Coimbatore,11.0018115,76.9628425,0.4393658092652675,0.97,0.5985560664856873,MEDIUM,True
Chhattisgarh,Dhamtari,20.5326259,81.7155987,0.4242091568494411,1.0,0.5969464097946087,MEDIUM,True
Karnataka,Kalaburagi,17.2408957,76.7697439,0.4977925654726937,0.81,0.5914547958308856,MEDIUM,True
Uttar Pradesh,Ambedkar Nagar,26.4045941,82.6065154,0.4951849623576352,0.8,0.5866294736503446,MEDIUM,True
Bihar,Araria,26.1346459,87.4654062,0.4670200467585577,0.86,0.5849140327309903,MEDIUM,True
Andhra Pradesh,Nellore,14.4493717,79.9873763,0.4498183156941778,0.9,0.5848728209859244,MEDIUM,True
Bihar,Saran,25.9214451,84.7759731,0.5009733996472626,0.78,0.5846813797530839,MEDIUM,True
Tamil Nadu,Dharmapuri,12.1456131,78.1132217,0.4447775589330955,0.91,0.5843442912531669,MEDIUM,True
Madhya Pradesh,Harda,22.2427973,77.1179173,0.4799122411311476,0.82,0.5819385687918033,MEDIUM,True
Madhya Pradesh,Sidhi,24.2112687,81.7000415,0.4398830628826142,0.91,0.5809181440178299,MEDIUM,True
Karnataka,Ballari,15.3483166,76.8054883,0.4765697990911095,0.82,0.5795988593637766,MEDIUM,True
Andhra Pradesh,Mahbubnagar,14.4110136,78.9746385,0.4403677624563256,0.9,0.578257433719428,MEDIUM,True
Uttar Pradesh,Deoria,26.4239911,83.7638578,0.5517714568931107,0.64,0.5782400198251775,MEDIUM,True
Chhattisgarh,Raj Nandgaon,22.6881652,77.2851373,0.4307979020324214,0.91,0.574558531422695,MEDIUM,True
Andhra Pradesh,West Godavari,16.6443029,81.5885247,0.4250442325458822,0.92,0.5735309627821175,MEDIUM,True
Rajasthan,Churu,28.2047781,74.6912996,0.4828490705555377,0.77,0.5689943493888764,MEDIUM,True
Uttar Pradesh,Shahjahanpur,27.9128583,79.7476254,0.5364788968653038,0.64,0.5675352278057126,MEDIUM,True
Uttar Pradesh,Lakhimpur Kheri,28.1834229,80.7131272,0.52143012052369,0.67,0.566001084366583,MEDIUM,True
Maharashtra,Dharashiv,18.169844,76.1179632,0.4736152651900914,0.77,0.562530685633064,MEDIUM,True
Uttar Pradesh,Gautam Buddha Nagar,28.368716,77.5970121,0.5331184121622325,0.63,0.5621828885135627,MEDIUM,True
Rajasthan,Bikaner,28.0159286,73.3171367,0.5417107020473598,0.59,0.5561974914331518,MEDIUM,True
Rajasthan,Nagaur,26.9873443,73.7389011,0.5456195797953297,0.57,0.5529337058567307,MEDIUM,True
Rajasthan,Barmer,25.5814853,71.1924922,0.5412196975417453,0.47,0.5198537882792217,MEDIUM,True
Uttar Pradesh,Pilibhit,28.4947158,80.1076122,0.4537393639255325,0.61,0.5006175547478727,MEDIUM,True
Uttarakhand,Dehradun,30.3255646,78.0436813,0.4233841675941352,0.45,0.43136891731589466,MEDIUM,True
Maharashtra,Chhatrapati Sambhajinagar,19.877263,75.3390241,0.4232181861395092,0.0,0.4232181861395092,MEDIUM,False
Rajasthan,Chittorgarh,24.7171578,74.4718129,0.4203367037314047,0.0,0.4203367037314047,MEDIUM,False
Andhra Pradesh,Cuddapah,14.4956602,78.8349278,0.420218794020449,0.0,0.420218794020449,MEDIUM,False
Rajasthan,Udaipur,24.5854,73.7125,0.4186442538541438,0.0,0.4186442538541438,MEDIUM,False
Chhattisgarh,Raipur,21.2514,81.6296,0.4166820517516181,0.0,0.4166820517516181,MEDIUM,False
Madhya Pradesh,Dewas,22.8057498,76.2940408,0.4166072013153002,0.0,0.4166072013153002,MEDIUM,False
Madhya Pradesh,Mandla,22.6871074,80.5816341,0.415848823774692,0.0,0.415848823774692,MEDIUM,False
Delhi,Delhi,28.6664535,77.2169781,0.4153802981507114,0.0,0.4153802981507114,MEDIUM,False
Maharashtra,Solapur,17.8499067,75.2763203,0.4144575969748849,0.0,0.4144575969748849,MEDIUM,False
Madhya Pradesh,Sehore,23.1150041,77.0665356,0.4112540532977402,0.0,0.4112540532977402,MEDIUM,False
Rajasthan,Jalore,25.2093482,72.3178889,0.4086625535824937,0.0,0.4086625535824937,MEDIUM,False
Odisha,Puri,19.8076083,85.8252538,0.4034248908130049,0.0,0.4034248908130049,MEDIUM,False
Odisha,Jajpur,20.8746788,86.1215393,0.4017901772317163,0.0,0.4017901772317163,MEDIUM,False
Madhya Pradesh,Narsinghpur,22.934556,79.0867849,0.4010274237178137,0.0,0.4010274237178137,MEDIUM,False
Assam,Lakhimpur,27.1763356,94.1992932,0.3966175336249114,0.0,0.3966175336249114,LOW,False
Punjab,Moga,30.7877554,75.159359,0.3943820033925505,0.0,0.3943820033925505,LOW,False
Maharashtra,Mumbai,19.076,72.8777,0.393480393767636,0.0,0.393480393767636,LOW,False
Rajasthan,Sawai Madhopur,26.2290186,76.3043561,0.3914987581326807,0.0,0.3914987581326807,LOW,False
Gujarat,Bharuch,21.7080427,72.9956936,0.3896626628584823,0.0,0.3896626628584823,LOW,False
Jharkhand,Hazaribag,23.9924352,85.3616252,0.3885979276112257,0.0,0.3885979276112257,LOW,False
Rajasthan,Baran,24.9208165,76.6821985,0.3885964775063135,0.0,0.3885964775063135,LOW,False
Andhra Pradesh,Nizamabad,18.3019069,84.0237423,0.3867337325688484,0.0,0.3867337325688484,LOW,False
Punjab,Sangrur,30.135717,75.8533326,0.3861401592425036,0.0,0.3861401592425036,LOW,False
Punjab,Faridkot,30.6014507,74.7950176,0.3852560834074079,0.0,0.3852560834074079,LOW,False
West Bengal,Birbhum,24.0621532,87.6982823,0.3833433613302958,0.0,0.3833433613302958,LOW,False
Chhattisgarh,Jashpur,22.770251,83.9708013,0.3810077016021878,0.0,0.3810077016021878,LOW,False
Assam,Tinsukia,27.4879722,95.3601855,0.3799099502648049,0.0,0.3799099502648049,LOW,False
Gujarat,Kheda,22.8532503,72.9953586,0.3713317909402721,0.0,0.3713317909402721,LOW,False
Karnataka,Bangalore Rural,13.0010872,77.3361225,0.3704596471174887,0.0,0.3704596471174887,LOW,False
Odisha,Ganjam,19.6090068,84.7080633,0.3696054277023046,0.0,0.3696054277023046,LOW,False
Tamil Nadu,Dindigul,10.4257161,77.8154728,0.3646127552865396,0.0,0.3646127552865396,LOW,False
Punjab,Fatehgarh Sahib,30.6634042,76.3803,0.3611844446282526,0.0,0.3611844446282526,LOW,False
Maharashtra,Thane,19.3653598,73.3685437,0.3556023906038101,0.0,0.3556023906038101,LOW,False
Gujarat,Surendranagar,22.8251395,71.6209736,0.3537932676114789,0.0,0.3537932676114789,LOW,False
Himachal Pradesh,Chamba,32.6923316,76.1631552,0.3506883685286817,0.0,0.3506883685286817,LOW,False
Jharkhand,Simdega,22.5904573,84.5464805,0.3485607079355526,0.0,0.3485607079355526,LOW,False
Maharashtra,Latur,18.3553347,76.7548997,0.3472836295275893,0.0,0.3472836295275893,LOW,False
Odisha,Sundargarh,22.0605153,83.9359154,0.3434384781676811,0.0,0.3434384781676811,LOW,False
Madhya Pradesh,Mandsaur,24.2628148,75.385692,0.3414279829426882,0.0,0.3414279829426882,LOW,False
Assam,Kamrup,26.1468861,91.2227397,0.33784915373128,0.0,0.33784915373128,LOW,False
Uttar Pradesh,Moradabad,28.8796553,78.8095335,0.3370267427741157,0.0,0.3370267427741157,LOW,False
Odisha,Koraput,18.7232023,82.6100596,0.335330939195425,0.0,0.335330939195425,LOW,False
Maharashtra,Beed,18.9918442,75.909784,0.3333790165847535,0.0,0.3333790165847535,LOW,False
Gujarat,Sabarkantha,23.8688505,73.013784,0.3332398021188791,0.0,0.3332398021188791,LOW,False
Odisha,Cuttack,20.4686,85.8792,0.3270842578670316,0.0,0.3270842578670316,LOW,False
Jharkhand,Gumla,23.1603759,84.4599565,0.0343413455534069,1.0,0.3240389418873848,LOW,True
Kerala,Idukki,9.8154785,76.9991599,0.0336574619243831,1.0,0.32356022334706813,LOW,True
Chhattisgarh,Bastar,19.1191283,81.8291865,0.3230531138809108,0.0,0.3230531138809108,LOW,False
Uttarakhand,Uttarkashi,30.9635733,78.6362521,0.0321661931616187,1.0,0.32251633521313305,LOW,True
Jharkhand,Ranchi,23.3700501,85.3250387,0.0348664190555467,0.99,0.32140649333888266,LOW,True
Karnataka,Belagavi,16.1587846,74.888862,0.3207146731296431,0.0,0.3207146731296431,LOW,False
Bihar,Vaishali,25.7491703,85.3972164,0.319936473604654,0.0,0.319936473604654,LOW,False
Madhya Pradesh,Narmadapuram,22.6002833,77.9269848,0.3181304415729805,0.0,0.3181304415729805,LOW,False
Chhattisgarh,Koriya,23.476254,82.4776374,0.0257205721693175,1.0,0.31800440051852225,LOW,True
West Bengal,Cooch Behar,26.2559197,89.4201143,0.0295971575068966,0.99,0.3177180102548276,LOW,True
Jharkhand,Giridih,24.3314546,86.1548117,0.3170188682825959,0.0,0.3170188682825959,LOW,False
Uttarakhand,Bageshwar,30.0087902,79.9280183,0.0360335442704064,0.97,0.31622348098928443,LOW,True
Himachal Pradesh,Kangra,32.0768665,76.2985872,0.0231067399593458,1.0,0.31617471797154206,LOW,True
Kerala,Thiruvananthapuram,8.4882267,76.947551,0.0225167525318526,1.0,0.3157617267722968,LOW,True
Madhya Pradesh,Betul,21.8797472,77.8753651,0.3148634716727667,0.0,0.3148634716727667,LOW,False
Maharashtra,Parbhani,19.2901981,76.6026443,0.3147363455854812,0.0,0.3147363455854812,LOW,False
Karnataka,Kolar,13.1805066,78.2669329,0.0289875669630978,0.98,0.31429129687416846,LOW,True
Himachal Pradesh,Kinnaur,31.593013,78.3281417,0.0202781868380862,1.0,0.3141947307866603,LOW,True
